internal_logE,graph_logE,red_sigma_D,green_sigma_D,blue_sigma_D
-4.0,0.0,0.0054329,0.0129243,0.0228430
-3.5,0.5,0.0064795,0.0143390,0.0258930
-3.0,1.0,0.0136699,0.0190857,0.0390398
-2.5,1.5,0.0106630,0.0154977,0.0445431
-2.0,2.0,0.0072010,0.0116326,0.0313124
-1.5,2.5,0.0070468,0.0094602,0.0227724
-1.0,3.0,0.0068959,0.0083289,0.0187934
-0.5,3.5,0.0067482,0.0074934,0.0158064
0.0,4.0,0.0066036,0.0067883,0.0142716
